,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
0,51.1075552; 16.8756697,Port Lotniczy Wrocław,Wroclaw Airport,Aéroport de Wrocław-Nicolas Copernic,WRO,EPWR,,,Port Lotniczy Wrocław SA,Poland,PL,372
4,53.8045836; 10.7171264,Flughafen Lübeck-Blankensee,Lübeck Airport,,LBC,EDHL,https://www.flughafen-luebeck.de/,,FHL GmbH,Germany,DE,478
5,53.0971349; 17.9787716,Port Lotniczy Bydgoszcz-Szwederowo,Airport Bydgoszcz - Szwederowo,,BZG,EPBY,,,Port Lotniczy Bydgoszcz S.A. im. Ignacego Jana Paderewskiego,Poland,PL,436
6,48.4478772; -4.4186671,Aéroport de Brest-Bretagne,,,BES,LFRB,https://www.brest.aeroport.bzh/accueil,,SAS Aéroport de Bretagne ouest,France,FR,213
7,50.9120343; 5.7704958,Maastricht Aachen Airport,Maastricht Aachen Airport,,MST,EHBK,https://www.maa.nl/,,,Netherlands,NL,116
8,51.1890058; 4.4631377,Internationale Luchthaven Antwerpen,Antwerp International Airport,,ANR,EBAW,https://www.antwerp-airport.be,,Flemish department of Mobility and Public Works,Belgium,BE,432
9,52.4614577; 9.6801216,Flughafen Hannover-Langenhagen,Hannover Airport,Aéroport international de Hanovre,HAJ,EDDV,https://www.hannover-airport.de/informationen-fuer-fluggaeste-und-besucher/,,,Germany,DE,475
10,51.6144732; 8.6174807,Paderborn/Lippstadt,Airport Paderborn/Lippstadt,,PAD,EDLP,https://www.airport-pad.com/,,Flughafen Paderborn/Lippstadt GmbH,Germany,DE,244
11,8.4819569; 76.9196331,Thiruvananthapuram International Airport,Thiruvananthapuram International Airport,,TRV,VOTV,https://www.adani.com/thiruvananthapuram-airport,,,India,IN,103
12,17.9359078; -76.7840336,Norman Manley International Airport,,,KIN,MKJP,,,NMIA Airports Limited,Jamaica,JM,389
13,43.3791392; -0.4201974,Aéroport de Pau Pyrénées,Pau Pyrénées Airport,,PUF,LFBP,,+33 5 59 33 33 00,Pau Chamber of Commerce,France,FR,209
14,-18.0432392; 178.5606291,Nausori International Airport,Nausori International Airport,,SUV,NFNA,,,,Fiji,FJ,335
15,36.2751358; 6.6221427,Aéroport Mohamed Boudiaf - Constantine,Constantine Mohamed Boudifa Airport,Aéroport Mohamed Boudiaf - Constantine,CZL,DABC,http://www.egsa-constantine.dz,,Etablissement de Gestion de Services Aéroportuaires,Algeria,DZ,277
16,38.6930046; -121.593136,Sacramento International Airport,Sacramento International Airport,,SMF,KSMF,http://www.sacairports.org,,,United States of America,US,414
17,45.3966634; 10.8873757,Aeroporto Valerio Catullo di Verona-Villafranca,Verona Villafranca Airport,,VRN,LIPX,https://www.aeroportoverona.it/passeggeri_t5/,+39 045 8095666,,Italy,IT,421
18,42.5702378; 27.5152922,Летище Бургас,Burgas Airport,,BOJ,LBBG,http://www.bourgas-airport.com/,,Fraport Twin Star Airport Management,Bulgaria,BG,343
19,13.4109079; 103.8126787,អាកាសយានដ្ឋាន​អន្តរជាតិ​សៀមរាប,Siem Reap International Airport,Aéroport International de Siem Reap-Angkor,REP,VDSR,https://rep.cambodia-airports.aero/,+855 (0)63 962 400,Cambodia Airport Management Services,Cambodia,KH,445
20,12.3501414; -1.51358,Aéroport international de Ouagadougou,Ouagadougou International Airport,,OUA,DFFD,,,,Burkina Faso,BF,179
21,51.1342879; 13.7692881,Flughafen Dresden,Dresden Airport,Aéroport de Dresde,DRS,EDDC,https://www.dresden-airport.de/,,,Germany,DE,191
22,49.2165721; 7.1095309,Flughafen Saarbrücken,Saarbrücken Airport,Aéroport de Sarrebruck,SCN,EDDR,https://www.flughafen-saarbruecken.de/,,Flug-Hafen-Saarland GmbH,Germany,DE,136
